"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2019-02-12,0.00676283758201793,0.013425003273827,0.0121050474397473
2019-02-13,-0.00549631758520993,9.96074616597064e-05,0.00388229217419204
2019-02-14,0.00305738781401716,0.000153158018409798,-0.00291608747235386
2019-02-15,-0.00367663012521281,0.0111674919020017,0.00983416282964918
2019-02-19,0.00296242808737741,0.00103584456550202,0.00283214958048844
2019-02-20,0.00451735919290796,-0.00693594888806756,0.000469521531508428
2019-02-21,-0.00520381901677549,0.0200957902848132,-0.00331009790878923
2019-02-22,0.00883967602444751,0.0154870760464166,0.00503974115692927
2019-02-25,0.00809222199189572,0.00675812811041192,0.00140809865901718
2019-02-26,-0.000855385181739964,0.0068450100770067,-0.000948354335924518
2019-02-27,0.00273783039940039,-0.000317696291475589,-0.00180889528271769
2019-02-28,-0.010240281966168,-0.00266681086943102,-0.00133877172287724
2019-03-01,0.00914383499457271,0.00385391971006027,0.00439811357022116
2019-03-04,0.00459046348841748,-0.00313499400975043,-0.00249432073117012
2019-03-05,-0.00264332291141818,-0.00623802298439177,-0.00332141340326292
2019-03-06,-0.00715242448839249,-0.00136246597778821,-0.00604686541644544
2019-03-07,-0.0117351118432257,-0.0131208042004245,-0.00943914149089912
2019-03-08,0.000195274017085416,-0.00196236874610534,-0.00351546881407231
2019-03-11,0.0335233140802543,0.0196083676182607,0.0148018153668571
2019-03-12,0.0108485310074247,0.00832765303521265,0.00351625670467548
2019-03-13,0.00400710426229741,0.0074787885803138,0.00675698374977772
2019-03-14,0.0113094477154214,0.0016607951506726,-0.00153231300382193
2019-03-15,0.0142571802768193,0.0113242281880236,0.00511375047282173
2019-03-18,0.00915846105879222,0.0145679067283639,0.00256128214370682
2019-03-19,-0.00731392537250885,0.00217127434087444,0.000886534681923354
2019-03-20,0.00748251174538911,-0.00196527677980961,-0.00465378573899182
2019-03-21,0.036687922825414,0.0225813141663813,0.0113907483820079
2019-03-22,-0.0206113733872793,-0.0250101618355152,-0.0195718136857639
2019-03-25,-0.0141356448602486,0.0013770852782564,-0.00298329683499279
2019-03-26,-0.0103237160391453,0.00123652042019266,0.00725755426782897
2019-03-27,0.00810663354947595,-0.00957142792858549,-0.00448544874471081
2019-03-28,-0.00146830895327337,-0.00311304911402513,0.00118638815982047
2019-03-29,0.0064005505978633,0.00967857686963476,0.00794860491511747
2019-04-01,0.00494349660126751,0.00726828616698081,0.0101970439615539
2019-04-02,0.0154318118770401,0.00272600628268743,0.00174701002232888
2019-04-03,0.00539951235333983,0.00518854583221389,0.000216112006731611
2019-04-04,0.00268446671483727,-0.00412328698036179,0.00230440246645787
2019-04-05,0.00526917770217951,0.0024291718375455,0.00503125260323477
2019-04-08,0.0165856071161547,0.000233435237740553,-0.000401882553813075
2019-04-09,-0.00410331442637964,-0.00650333744408822,-0.00460314787195834
2019-04-10,0.00550921013353749,0.00571888628084493,0.00123505790605703
2019-04-11,-0.00904929724599502,0.00128370309887818,0.00083123145848476
2019-04-12,-0.000776495761198243,0.00401973374784883,0.00511177002298799
2019-04-15,-5.61843040608621e-05,0.000514536411723939,-5.73082506477255e-05
2019-04-16,0.000150270493227871,-0.0027696858649929,-0.000225908701145321
2019-04-17,0.0169483070562944,0.00670409109366274,-0.00327605594194147
2019-04-18,0.00473909421100708,0.0134355899113839,0.00204569601067846
2019-04-22,0.00155451387517592,0.00353182882416287,-0.000527475641201274
2019-04-23,0.0148164792411279,0.0134249275897016,0.00965609056813885
2019-04-24,-0.00152235229433569,-0.00231960241591459,-0.00323644717769271
2019-04-25,-0.0101057798670342,0.0318759915189601,-0.000536856719269791
2019-04-26,-0.00561438702142405,0.00861997837618048,0.00319373656988222
2019-04-29,0.000811713741026283,0.000301973643303249,0.00243538230139757
2019-04-30,-0.0210807556863901,0.00490418779403717,-0.000979428827380242
2019-05-01,0.0459197506492874,-0.0189579205741542,-0.00735438809256305
2019-05-02,-0.00537290995321528,-0.018395458429151,-0.00375722987885486
2019-05-03,0.0107187857928725,0.019290151842816,0.00941708511421348
2019-05-06,-0.0157061877964518,-0.00572042697492764,-0.00354261467144622
2019-05-07,-0.0261145480418129,-0.022523202011477,-0.0186836042897705
2019-05-08,-0.0046441002016152,-0.00399111077661597,-0.00254568551992592
2019-05-09,-0.0090441696204672,-0.000423703292606592,-0.00344422594084486
2019-05-10,-0.0195244302496334,0.0101151668741727,0.00435200723025752
2019-05-13,-0.0598510839310522,-0.0294623159295767,-0.0257349801176329
2019-05-14,0.0102605388243894,0.00641251591923703,0.00643951098230076
2019-05-15,0.0121090368433554,0.0138646249405976,0.00655464260957174
2019-05-16,-0.00771625255039008,0.0238816143177956,0.00967663526401807
2019-05-17,-0.0081233059304728,-0.00630516937664497,-0.00815024715501008
2019-05-20,-0.0305253475082362,-0.0135726790206972,-0.0056477740089342
2019-05-21,0.0151256769223305,0.00148880279220777,0.00554046471898927
2019-05-22,-0.0199414201094687,0.00725021379727699,0.000102367272508621
2019-05-23,-0.0211029797587814,-0.0141856918687351,-0.0160164268409889
2019-05-24,-0.00561694041092676,-0.000826462590378637,0.00272946463466153
2019-05-28,-0.00448902780414889,-0.00246689742305476,-0.0101736314030408
2019-05-29,-0.00848698953378633,-0.0102220978362879,-0.0081184857302554
2019-05-30,0.00488534195752006,0.00274546993532917,0.00224010718966862
2019-05-31,-0.0201305803344506,-0.0159005954161829,-0.0139870567296732
2019-06-03,-0.011440736047946,-0.0356006322741801,-0.00420341865302753
2019-06-04,0.033860938572396,0.0222831676845791,0.0210435138971365
2019-06-05,0.0171915679480724,0.0228336006951859,0.010431993595055
2019-06-06,0.0124040916270404,0.0167163937449806,0.00508753474278594
2019-06-07,0.0278846261819314,0.0285907733635868,0.010555850080584
2019-06-10,0.014235070959126,0.0141926648006489,0.00442999483696246
2019-06-11,0.0115145363693316,-0.00348348307982534,-0.000794103145723306
2019-06-12,-0.00224774768801292,-0.00425279091068424,-0.00208566174219163
2019-06-13,-0.00035753712134839,0.00488809302597088,0.00307504227148583
2019-06-14,-0.00789891082164077,0.00077831586237395,-0.000775908990422137
2019-06-17,0.00504569388600549,0.00175515979254539,-0.000830367219573025
2019-06-18,0.0220112875117673,0.0167576519421561,0.0102648602242714
2019-06-19,-0.00252803690426178,0.0053013644651237,0.00259007799727316
2019-06-20,0.00628947091152942,0.00899050451550382,0.00857763527876737
2019-06-21,-0.00245072119790091,0.000820543359571711,-0.000900094463060085
2019-06-24,-0.00194035361947954,0.00573638221236925,-0.0023465595575174
2019-06-25,-0.0164305349433577,-0.0326206073164912,-0.0105071122995763
2019-06-26,0.0203055256807782,-0.000494645574020402,-0.00188257462098907
2019-06-27,-0.000985263381835048,-0.000285699396258004,0.00254798413113099
2019-06-28,-0.0100078557777303,-0.0018437974089743,0.00584241163157119
2019-07-01,0.0161812222824224,0.00936339189334159,0.00765600566588038
2019-07-02,0.00773444415160396,0.0091827485981862,0.00387345638228616
2019-07-03,0.00556656302049692,0.00481246324579265,0.00631545822548839
2019-07-05,9.05791299581312e-05,-0.00152010602496847,-0.000223664495346941
2019-07-08,-0.0217608438978617,-0.00242535524303611,-0.00681289944346296
2019-07-09,0.00469124776376651,-0.00406974878627895,0.000271510886373224
2019-07-10,0.00927669077089006,0.0082231055324048,0.00508279555168556
2019-07-11,-0.00851292555025745,0.00419835879073395,0.00131722775548969
2019-07-12,0.00565505999104211,0.00308770799164379,0.00481964281858127
2019-07-15,0.0100331746886843,-0.000448374280586409,-0.000623607909446376
2019-07-16,-0.00460551897237749,-0.0135825167528015,-0.00322876975009973
2019-07-17,-0.00655637153143508,-0.00887717761569204,-0.00815706784303821
2019-07-18,0.0106675049284602,-0.00065258483917332,0.00308116368969025
2019-07-19,-0.0154135195998258,-0.000140178967284108,-0.00582065371020051
2019-07-22,0.0204707001053834,0.0118534555184721,0.00139166972210179
2019-07-23,0.00821824474921513,0.00683307889640259,0.0068806206057959
2019-07-24,-0.00133873104762326,0.0102992630444137,0.00499047511139612
2019-07-25,-0.00945972438860911,-0.00319865532491347,-0.00572842775218603
2019-07-26,0.00434302517970587,0.00756185232867348,0.00626018244444418
2019-07-29,0.00714214276638493,-0.00241258393002368,-0.00214061776802099
2019-07-30,-0.00393280535613562,-0.00536494755381911,-0.00287239717217748
2019-07-31,0.0177988170108743,-0.0318806509600278,-0.0122941602439583
2019-08-01,-0.0203353138519656,0.00914379405602015,-0.00934704804420751
2019-08-02,-0.0242140775563071,-0.00964766852091894,-0.00933571040823806
2019-08-05,-0.0547586977298422,-0.0364973933677972,-0.0305614260997936
2019-08-06,0.0152697163466478,0.011170509862035,0.0100054584993906
2019-08-07,0.00824819801517664,0.0069053893325648,0.00323521046016933
2019-08-08,0.020124974412417,0.0234714906129511,0.0178092681252347
2019-08-09,-0.0103996895352457,-0.0056815809150909,-0.00620926894452986
2019-08-12,-0.000496985371108135,-0.0147955395231776,-0.0123802628632019
2019-08-13,0.0387861171595731,0.0174257958837487,0.0115487515997382
2019-08-14,-0.0265450092429549,-0.0279616017333187,-0.0252662041180774
2019-08-15,-0.010384834506959,-0.00860203829835929,-0.00502613797858001
2019-08-16,0.0256501603723097,0.0171226690063553,0.0188497971035404
2019-08-19,0.0176835181167517,0.0176586062802959,0.0107042600096602
2019-08-20,-0.0015006954240593,-0.00867534128388995,-0.00799734464417127
2019-08-21,0.0112982288796623,0.010990436857382,0.00836337106381983
2019-08-22,-0.000470602410584167,-0.00724268222867565,-0.00240877671794184
2019-08-23,-0.0477769124074136,-0.0331816480240418,-0.0237383697941719
2019-08-26,0.0154368488780424,0.00887025920486921,0.00469675796405697
2019-08-27,-0.0104485791426861,0.00370026544432173,0.00108067449129987
2019-08-28,0.00303325796382813,-0.00392323431637023,0.00261129785573594
2019-08-29,0.0152383916781301,0.0176020513831164,0.0145015290767069
2019-08-30,0.000305956425473514,0.000232465284292675,1.94467275624673e-05
2019-09-03,-0.0178420958680982,-0.0147735630698575,-0.00850437416463019
2019-09-04,0.0179063132932035,0.0095331506055028,0.0128984431970608
2019-09-05,0.0180108915110785,0.0179849889087952,0.0107143980274334
2019-09-06,0.000372790750029635,-0.00612869501044388,0.00345603606391573
2019-09-09,0.00224506178409109,-0.0129604947475626,-0.00271221396910421
2019-09-10,0.0135443260514254,-0.0122426524594418,0.0013203479308417
2019-09-11,0.0300316159540328,-0.0022511154304165,0.00521523995442103
2019-09-12,-0.000897451346325371,0.0082454242722837,0.00414337886691932
2019-09-13,-0.0208752382263719,-0.00149748770999732,-0.00110424330202976
2019-09-16,0.00511998449103041,-0.0086590965845856,-0.00439122128696067
2019-09-17,0.00354544641530046,0.00622825422930824,0.00284685631656476
2019-09-18,0.00733426607885305,0.0080733138521787,-0.00084366964909017
2019-09-19,-0.00886619684935454,0.0180538632610855,0.000577645328445931
2019-09-20,-0.0154738058737054,-0.0102584105749559,-0.00644066110978504
2019-09-23,0.00287512469507664,-0.00362092285290172,-0.0001585863041771
2019-09-24,-0.00504997913473021,-0.014146658611252,-0.00903027914505038
2019-09-25,0.0127351598694123,0.0123287841681184,0.00520371153531252
2019-09-26,-0.00514240824080891,0.00033265315142144,-0.00218438304497041
2019-09-27,-0.00615265227824226,-0.0127772365682083,-0.00607153374892363
2019-09-30,0.0222085761761955,0.00542791996422288,0.00329614817379566
2019-10-01,0.00371497769342328,-0.0124636550035566,-0.0112353892967118
2019-10-02,-0.027438938841213,-0.0221959187003104,-0.0203824411237518
2019-10-03,0.00760355928808147,0.00918453885049824,0.00714498600813821
2019-10-04,0.0276932058546107,0.0130810176068504,0.0140875306453085
2019-10-07,-0.000438181192037101,-0.00719151364694056,-0.00435291725460986
2019-10-08,-0.0134585525303531,-0.0124996046850184,-0.0168511510205102
2019-10-09,0.0120544003498467,0.0172546321196581,0.00779771379325383
2019-10-10,0.013271972680578,0.007010799796201,0.00774843316032658
2019-10-11,0.0253589952194174,0.00391437935779657,0.00972147774060386
2019-10-14,-0.00121076037840789,-0.00136977722704331,-0.00108293829110144
2019-10-15,-0.00221825506815333,0.014521899242979,0.00944686797214106
2019-10-16,-0.00448639951083305,-0.00814312850962186,-0.00201511473529687
2019-10-17,0.00396078230515654,-0.0061406610717883,0.0030253664538758
2019-10-18,0.00280337451634079,-0.0188822769432175,-0.00592281293676006
2019-10-21,0.0172204397274453,0.00529104192047497,0.00733820517037237
2019-10-22,-0.00327353017179979,-0.017101476156378,-0.00472751823812748
2019-10-23,0.0133343086019781,0.0043497384442602,0.00347634350187442
2019-10-24,0.00117839698099328,0.017293985863939,-8.9905749430088e-05
2019-10-25,0.0125734046635528,0.00868891059658858,0.0051308540924455
2019-10-28,0.00873308184528872,0.0222904374207324,0.00395305665413135
2019-10-29,-0.022221840913337,-0.00493752209039569,0.000775812518623584
2019-10-30,-0.00320454929507198,0.00991841771895462,0.00134092690922208
2019-10-31,0.0234051657100753,-0.00702392718783594,-0.0022218814646835
2019-11-01,0.026439743379387,0.000779094641617877,0.00808956937832445
2019-11-04,0.00665443239636696,0.0042079491099371,0.00425939508371315
2019-11-05,-0.00135148545655296,0.000183270621613183,-0.00111917431735617
2019-11-06,0.00102604008269371,-0.00520161996507998,-0.0014198797480309
2019-11-07,0.0112462047641936,0.00136111657015684,0.00432632502353375
2019-11-08,0.00212023795569535,0.00988528849363807,0.000912502445053042
2019-11-11,0.00711237707957334,0.00209983133256085,-0.00119914571703641
2019-11-12,-0.0012289063768606,0.00519531180311654,0.00040677775184688
2019-11-13,0.00914405234402735,0.00222794112047351,0.000749907611528988
2019-11-14,-0.007580667961674,0.00438612255220743,0.000500480498667849
2019-11-15,0.0111299056763807,0.012551691548482,0.00681097338467926
2019-11-18,0.00430522965150481,0.00342314569592112,0.00111328811424868
2019-11-19,-0.00303067298607005,-0.000207969252367919,-0.00157365989570111
2019-11-20,-0.0136194877597068,-0.00215703159359885,-0.00365310542387588
2019-11-21,-0.00437041387386577,-0.00188926688464469,-0.00291419561988697
2019-11-22,-0.00316207130600906,-0.000635193936174689,0.00196403144906145
2019-11-25,0.0168225772242272,0.00999979571207537,0.00736059965970021
2019-11-26,-0.00927898914552302,0.00537723303451699,0.00216844943205255
2019-11-27,0.012756107992997,0.00188700518693361,0.00409648117983714
2019-11-29,-0.00276423781022651,-0.00681350606492647,-0.00423556110489747
2019-12-02,-0.0115302768248381,-0.0133171814240064,-0.00906992177462491
2019-12-03,-0.0206872019147351,-0.00457572983555726,-0.00840503239750912
2019-12-04,0.00887186293873412,0.00223362079615561,0.00600656274655597
2019-12-05,0.0119783237216762,-0.000845497878316885,0.00133977740123056
2019-12-06,0.0193178126427114,0.0109901690586444,0.00896282501015261
2019-12-09,-0.0155848598383707,-0.00204174185065227,-0.00339338404542276
2019-12-10,0.00636963791937098,-0.00247034640516824,-0.00173196255414314
2019-12-11,0.00748254736477732,0.00249783482731154,0.00179414312738737
2019-12-12,0.00320524082134459,0.0100899360763214,0.0090915759466378
2019-12-13,0.0107825013410216,0.00795570422946241,-0.000183972031973231
2019-12-16,0.0188746299943081,0.00723247754249132,0.0069055822199285
2019-12-17,0.000531512796983218,-0.00558278137654698,-0.00041332528980579
2019-12-18,-0.00167673208181822,-0.00285966468452247,4.42092722573238e-07
2019-12-19,-5.83663588670084e-05,0.00707852631651252,0.00289967337565109
2019-12-20,-0.00177455122159834,0.0112036817093578,0.00494444408228205
2019-12-23,0.014161869177153,-0.000184762366349817,0.000518726934807299
2019-12-24,0.00144647245913425,-0.000431326971654819,4.80836419132715e-05
2019-12-26,0.0181232002214132,0.00724900209653404,0.00441168176197286
2019-12-27,0.000385601389927543,0.00226109778039728,-0.000116178481741982
2019-12-30,0.00536095838460335,-0.0097230548428268,-0.00632124705033398
2019-12-31,0.0068160234952107,-0.000970238505645211,0.00130588241061045
2020-01-02,0.0230911647192942,0.017274656429956,0.00957836157338245
2020-01-03,-0.0105292786229806,-0.0114090576013085,-0.00790803033467635
2020-01-06,0.00780755000112618,-2.79150860628121e-05,0.00261662497586475
2020-01-07,-0.00529713325535094,-0.009584896188263,-0.002899524249437
2020-01-08,0.0160574381147781,0.0140282763396003,0.00471397990533184
2020-01-09,0.0192583409714394,0.0120467738638706,0.00617711116654179
2020-01-10,0.00401497921101716,-0.00285447364496883,-0.00210683415612641
2020-01-13,0.0188625753282234,0.00949486969659555,0.00468112970434129
2020-01-14,-0.0106959631196222,-0.00470915544146176,-4.99288782651467e-05
2020-01-15,-0.00687687163514453,0.00373691469759483,0.000280989837196415
2020-01-16,0.0128522513907684,0.018481988006876,0.00863688823983964
2020-01-17,0.0104102700871673,0.00691743765363104,0.0032096330435447
