"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2018-10-02,-0.000582973599454029,-0.653602769711558,0.00341893889768313,0.544281479815784,-0.00238489307077789,0.000395648495312576,12.0500001907349,0.542817418698228
2018-10-03,0.000548628169821264,-0.694755393013712,0.00338347969085771,0.476249710091461,-0.00183742315550012,0.000395546207321276,11.6099996566772,0.54142105287929
2018-10-04,-0.00784606618363792,-0.741541474314885,0.00379099862611797,0.0170618184175995,-0.00963842917109439,0.000372318250055051,14.2200002670288,0.627657912307197
2018-10-05,-0.00561311524146468,-0.365949756515559,0.00394334182453444,-0.0296243868712765,-0.0151818702572615,0.000342222311536309,14.8199996948242,0.652286864151625
2018-10-08,0,-0.164367889418641,0.00391417960399104,-0.0951042392973454,-0.0151818702572615,0.00030301933260425,15.6899995803833,0.63281025606272
2018-10-09,-0.00146052263915841,-0.208178509340863,0.00391570001031871,0.0175195656017942,-0.0166191695716151,0.0002556490620387,15.9499998092651,0.650393545567444
2018-10-10,-0.0321750107530061,-0.269004006509141,0.00799432822937573,-2.7128366658725,-0.0477558605873672,0.00095512645577314,22.9599990844727,0.809714882024626
2018-10-11,-0.0222724748253951,1.98170189074758,0.00916097878296353,-2.03131986440496,-0.0687302513700543,0.00148588814409858,24.9799995422363,0.765097119801048
2018-10-12,0.0137923092366439,2.74324513792316,0.00967724886356853,-1.62634258046613,-0.0557969056854804,0.00190729941781848,21.3099994659424,0.799530372302177
2018-10-15,-0.00563257321211541,2.3043414372034,0.00968642964171417,-1.53692755781345,-0.0611002489855135,0.00220860602748898,21.2999992370605,0.80924908943274
2018-10-16,0.02163051350687,2.05155506907672,0.0109993890576915,-0.863909452106076,-0.0405701271625972,0.00257443985347519,17.6200008392334,0.836319078618062
2018-10-17,0.000178096400791361,1.72068509507561,0.0108990394823076,-0.82942030264664,-0.0403992409387741,0.00284171375004617,17.3999996185303,0.837280614424235
2018-10-18,-0.0145462037640893,1.40902670784151,0.0112403447444581,-0.632732528151747,-0.054256757637311,0.00307404638272282,20.0599994659424,0.856627428585008
2018-10-19,-0.000543086055232678,1.81029087841603,0.010998588800014,-0.603085001724525,-0.0547702381593928,0.00324084397655245,19.8899993896484,0.851520708504826
2018-10-22,-0.00449868995755942,1.60268102503298,0.010997591252409,-0.555975435886394,-0.0590129832437575,0.00336467403962049,19.6399993896484,0.858177637507669
2018-10-23,-0.00510400576952286,1.39715879492002,0.0110082521079621,-0.53116765409953,-0.0638035504650911,0.00345420173736663,20.7099990844727,0.850360966453994
2018-10-24,-0.0307667324662635,1.46415417527841,0.0125532088774078,-0.567110680365048,-0.0921686676967977,0.00360209549425786,25.2299995422363,0.876540567540754
2018-10-25,0.017781424216472,2.50104807748096,0.0134525494097583,-0.458999188281655,-0.0758817605871677,0.00374594433857491,24.2199993133545,0.873329702085205
2018-10-26,-0.0177440493712773,2.09049638559235,0.0137259773964963,-0.276209874242003,-0.0921347370072169,0.00384656792300896,24.1599998474121,0.876733324434467
2018-10-29,-0.00555570132829342,2.28301373251757,0.0136897508298665,-0.219687086276783,-0.0971645801640719,0.00386842308703212,24.7000007629395,0.868746749686791
2018-10-30,0.0147099760507192,2.21891889506911,0.0142307914050516,-0.192330589696769,-0.0837857327438081,0.00385496908816909,23.3500003814697,0.850978271690255
2018-10-31,0.0106240270054894,1.84741952301514,0.0145745128828238,-0.239741408402905,-0.0739999574985826,0.00379015636182893,21.2299995422363,0.862449757541076
2018-11-01,0.0105855479936618,1.52726360135342,0.0148769824019219,-0.281354337198798,-0.0641456751344283,0.00365901833629296,19.3400001525879,0.850408601323604
2018-11-02,-0.00594044670745664,1.23694600449717,0.0148521805824805,-0.300214152477336,-0.0696885878880588,0.00347360779974827,19.5100002288818,0.746748033448891
2018-11-05,0.00550163570629891,1.02650689220708,0.0149513151021265,-0.393522753349379,-0.0645562482190791,0.00321089411839356,19.9599990844727,0.717611349418279
2018-11-06,0.00630832062128128,0.786722267261357,0.015065919684865,-0.436069369389675,-0.0586365169595331,0.00282666903294424,19.9099998474121,0.720834186971376
2018-11-07,0.0211828683881121,0.586677355369425,0.0159045944498777,-0.41765801379678,-0.0384830375316867,0.00231067768001411,16.3600006103516,0.747742051956875
2018-11-08,-0.00181663638180041,0.421232132869629,0.0142272841648412,-0.361591019034405,-0.0402281786041055,0.00210690023786283,16.7199993133545,0.697277843646188
2018-11-09,-0.00981636406646658,0.251087813401952,0.0134756832956189,-0.339890890708243,-0.0496035568755259,0.00194860345683281,17.3600006103516,0.728013606445522
2018-11-12,-0.0188619369704943,0.532374852204373,0.01380194742253,-0.161533112527932,-0.0673618700999359,0.00180948383975143,20.4500007629395,0.72840952097809
2018-11-13,-0.00187306676268317,1.30609171113978,0.013757538117493,-0.200621539497622,-0.069107128579585,0.00163449901129249,20.0200004577637,0.724697561803625
2018-11-14,-0.0068598595393885,1.07162311356789,0.0128504562952264,-0.185279720274178,-0.0754710700952865,0.00155210782566524,21.25,0.707044273860177
2018-11-15,0.0103823873781206,1.20473296300478,0.0131177354164505,-0.247597123633331,-0.0658222503843032,0.001446155821953,19.9799995422363,0.722127359790212
2018-11-16,0.00259725254103049,0.953983195635821,0.0127798619156101,-0.405649591640961,-0.0633928012695948,0.00136287473599945,18.1399993896484,0.716114972669822
2018-11-19,-0.0170591036756154,0.715982226871896,0.0132833676843778,-0.278949920629878,-0.0792349697905326,0.00123261485020167,20.1000003814697,0.743926865786158
2018-11-20,-0.0186796226240196,1.13151189008497,0.01380698196902,-0.200350584743867,-0.0962748681722265,0.001069092563928,22.4799995422363,0.766820700055682
2018-11-21,0.00340174165699736,1.84476905848345,0.0138337649401583,-0.285675884305349,-0.0931953939265005,0.000855453166904486,20.7999992370605,0.783342040108703
2018-11-23,-0.00670123260217803,1.49868591025943,0.0121887380858568,-0.00361991582577054,-0.0992517872022127,0.000888141843544911,21.5200004577637,0.775595623507784
2018-11-26,0.0160156152844495,1.4786037118103,0.0120626735467942,-0.0284731365918418,-0.0847096102396951,0.000972934126626314,18.8999996185303,0.775947931451037
2018-11-27,0.00335883066075482,1.19384864007992,0.0114120055127642,-0.125049813991533,-0.081630135993969,0.00111021008407506,19.0200004577637,0.791688293090602
2018-11-28,0.0227643481401651,0.928611679292768,0.0122939148283272,-0.130024467786014,-0.060484271951307,0.00115486617177005,18.4899997711182,0.827969771049009
2018-11-29,-0.0021875409637433,0.718005468599001,0.0119618163522759,0.000940086598752384,-0.062537254781791,0.00120608239740612,18.7900009155273,0.84325327008988
2018-11-30,0.00607689764985064,0.538050822257295,0.0118209640424221,0.0342672959626904,-0.0568230448790312,0.00124117651877144,18.0699996948242,0.834817829529914
2018-12-03,0.0131543509662322,0.346468050804983,0.0119391711927785,0.029935599975869,-0.0443342029686888,0.00123715297539266,16.4400005340576,0.856361262376275
2018-12-04,-0.0329389150461319,0.184500264337022,0.0139994882111286,-0.421893918291827,-0.0753000077606179,0.00119715256474392,20.7399997711182,0.905070868403706
2018-12-06,-0.0015184188035855,1.53455779023914,0.0139380044718813,-0.357465806453887,-0.0767030241636995,0.00114501075913676,21.1900005340576,0.929000076163386
2018-12-07,-0.0235101216050193,1.50895591945138,0.0146949535658226,-0.205971513549112,-0.0981566712608116,0.001117565271008,23.2299995422363,0.932868722540972
2018-12-10,0.0018951409452681,2.0029170390906,0.013742657524382,-0.292152048751791,-0.0964459305068952,0.00094143556404376,22.6399993896484,0.916023618934817
2018-12-11,0.000227043241538993,1.71338897675884,0.0137583919073382,-0.312287524830106,-0.0962407613718002,0.000918512458814477,21.7600002288818,0.915949109753764
2018-12-12,0.00502305894521271,1.37075439227018,0.0137645105697498,-0.453592966395512,-0.0916897049004486,0.000926976745399943,21.4599990844727,0.916667806008058
2018-12-13,-0.000339168353019836,1.07696517901843,0.0132233506868339,-0.613531937080996,-0.0919977227693595,0.000913132597320657,20.6499996185303,0.906764451522526
2018-12-14,-0.0186371661978315,0.926183254597033,0.0137565474422282,-0.469324072816193,-0.108763592675339,0.000913094706895142,21.6299991607666,0.911965090906575
2018-12-17,-0.0198138037752909,1.29871415932485,0.0142630317919429,-0.384700210743294,-0.126248581867416,0.000948349111688244,24.5200004577637,0.896092176946274
2018-12-18,-0.00109700520007205,2.07430563982528,0.0139535989800996,-0.332422955877313,-0.127206566163729,0.000965381439797236,25.5799999237061,0.887368482523298
2018-12-19,-0.0150889224830868,1.67854961168737,0.0141166714259716,-0.171346984767719,-0.140277219604237,0.000982594691100303,25.5799999237061,0.877395838830926
2018-12-20,-0.016411899033633,2.03022385753106,0.0140875925820822,-0.173434326408095,-0.154271750540631,0.00100032104088249,28.3799991607666,0.874758089097438
2018-12-21,-0.0207025285649403,2.23823122666092,0.01419911899616,-0.175139469081292,-0.171600470709068,0.00101445415739152,30.1100006103516,0.879954100574092
2018-12-24,-0.0267781630199657,2.68658809763907,0.0149068401362543,-0.040019146539812,-0.193489111594751,0.00106897335352482,36.0699996948242,0.879266069944477
2018-12-26,0.0492898027156636,3,0.0191109759815542,0.761909685253861,-0.152740349331125,0.00162154172819308,30.4099998474121,0.924511434128469
2018-12-27,0.0076481712159584,2.69593288265753,0.0187809259678126,0.824662680110969,-0.146235519138964,0.00192376591750733,29.9599990844727,0.920625882206158
2018-12-28,-0.00129081205971993,2.21953534245413,0.0187256565689112,0.866082578482631,-0.147336857663575,0.00208921487475882,28.3400001525879,0.919280155739931
2018-12-31,0.00872049052162271,1.89635208860485,0.0179751951883831,0.949348834609528,-0.139868701146118,0.00217764377681666,25.4200000762939,0.910936890115698
2019-01-02,0.00104006056692363,1.52822053793629,0.0180070673037734,0.919271287603611,-0.13897364712529,0.00220999685940127,23.2199993133545,0.910590438112015
2019-01-03,-0.0241520594016968,1.20475593623488,0.01836179307759,1.03270712522359,-0.159520088553229,0.00221621621455482,25.4500007629395,0.870903834925589
2019-01-04,0.032946906199661,2.02014090278948,0.019816938562456,1.00636444979148,-0.131367654519362,0.00230088045087301,21.3799991607666,0.886804040501727
2019-01-07,0.00785356175143903,1.66551200572234,0.0188714863174945,1.03673544844914,-0.124518938549408,0.00237786713516203,21.3999996185303,0.880913164592668
2019-01-08,0.0093516008894694,1.32584993261658,0.0190509888623335,0.936815435692579,-0.116293387988747,0.00243739342695779,20.4699993133545,0.883157354858944
2019-01-09,0.00466244999127863,1.03289529844124,0.0184494042457959,0.890256850574604,-0.112163529956396,0.00247007280382729,19.9799995422363,0.8791728037032
2019-01-10,0.00352135292845723,0.763940424772627,0.0184644484188793,0.875672333075754,-0.109031633382304,0.00244670893618884,19.5,0.884954485374809
2019-01-11,0.000386420989588743,0.530714984975993,0.018464867431378,0.87435291753032,-0.108687277975589,0.00240208894644826,18.1900005340576,0.88689933857023
2019-01-14,-0.00611987812100789,0.417839944882747,0.0184534806393604,0.961567544770756,-0.114125346072487,0.00233417112344138,19.0699996948242,0.886714369563152
2019-01-15,0.0113960342989721,0.347306717620364,0.0186571279317143,0.854046318623091,-0.103972144899777,0.00220293449547764,18.6000003814697,0.889170678307534
2019-01-16,0.00241675722066681,0.159813120557049,0.0182013408402374,0.800154497902416,-0.101804044279902,0.00206845815927688,19.0400009155273,0.88392019518699
2019-01-17,0.00755797035833883,-0.0124090009935658,0.0176555345946048,0.729312558360015,-0.0949897873320651,0.00194168244375948,18.0599994659424,0.895849243504874
2019-01-18,0.0132223948131758,-0.165772561064969,0.0178189308900235,0.605877219509627,-0.0829439229019592,0.00175950751585379,17.7999992370605,0.90014543552809
2019-01-22,-0.0136027714697979,-0.294743010236438,0.017748998202875,0.612213211311558,-0.095333966627934,0.00155380848298688,20.7999992370605,0.908789566802532
2019-01-23,0.00209038051567489,0.0429172649812767,0.0172183999394072,0.580227048750376,-0.0934408924452322,0.0012995576925862,19.5200004577637,0.905535974389012
2019-01-24,0.00053123279039724,-0.06636934465548,0.0163389422754258,0.650890989025393,-0.0929591705789691,0.00104115111248747,18.8899993896484,0.897630356517611
2019-01-25,0.00842607794880923,-0.223009880135124,0.0147140458481062,1.02413960665437,-0.085284083817961,0.00107155355625099,17.4200000762939,0.899888502856483
2019-01-28,-0.00762956352402355,-0.359981290047848,0.0111511905851754,0.023518212482469,-0.0922364116687289,0.0018412988216083,18.8700008392334,0.868348170641425
2019-01-29,-0.00132774721518292,-0.247631463816853,0.0111475953591185,0.134767293049557,-0.0934408924452322,0.00232045702339335,19.1299991607666,0.864416017528552
2019-01-30,0.0157065561715433,-0.291499105901462,0.0114444757460921,-0.0182894235350182,-0.0790895609357028,0.00263441520327327,17.6599998474121,0.873398194599592
2019-01-31,0.00874415241793969,-0.412657505080451,0.0114449993564587,-0.0185273011971177,-0.0710016703526667,0.00289230702295632,16.5699996948242,0.844978528970168
2019-02-01,0.000481898918457624,-0.523769141500597,0.0114520526971921,-0.0118425188161454,-0.0705538791759844,0.0030950238000209,16.1399993896484,0.839186357180508
2019-02-04,0.00701029644851658,-0.572950886256972,0.00952795264804241,0.770556276935229,-0.0640152944050876,0.00340358064354804,15.7299995422363,0.803710240628995
2019-02-05,0.00418322139173988,-0.672414899976327,0.00708191883513684,-0.627767125140972,-0.0600916621729049,0.00380158206528522,15.5699996948242,0.766175282415064
2019-02-06,-0.00131933181834576,-0.763815601949772,0.0070993725998162,-0.462326174226073,-0.0613308954896017,0.00411851710469874,15.3800001144409,0.782016602612672
2019-02-07,-0.00957819992774933,-0.826540503292812,0.00748627583882276,-0.311016736897809,-0.0702787353315809,0.00429627978145004,16.3700008392334,0.780399771624738
2019-02-08,0.00122084515723131,-0.444293730656348,0.00747232264911439,-0.246929175972145,-0.0691429964884671,0.00443018507466176,15.7200002670288,0.777590180632201
2019-02-11,0.000554368525385485,-0.559564693331212,0.00747519563646113,-0.189387101806644,-0.0686268156000866,0.00449574952421752,15.9700002670288,0.781412955392326
2019-02-12,0.0127774065724866,-0.666483282077935,0.00781355889080303,-0.2675833331675,-0.0566499279178309,0.00447769548639535,15.4300003051758,0.773080932131293
2019-02-13,0.00324178029779532,-0.747186538886724,0.00754760367702753,-0.396836881177919,-0.0535868319807433,0.0044130883641489,15.6499996185303,0.764815932996744
2019-02-14,-0.00222093898260667,-0.831275328375786,0.00738676771430104,-0.243751639455721,-0.0556864254816896,0.00427346901608123,16.2199993133545,0.752709407312457
2019-02-15,0.0108386408123309,-0.798765961396454,0.00760738396267145,-0.317879158794128,-0.0453956817385851,0.00408602307398127,14.9099998474121,0.733128468654477
2019-02-19,0.00172873475872937,-0.867932013838587,0.00753494428732075,-0.226127542322189,-0.0437439968215515,0.0038745770085305,14.8800001144409,0.734822899308718
2019-02-20,0.00201337320237194,-0.939769299559044,0.00713283049102095,-0.204238674747432,-0.041816757134808,0.00358234785846076,14.0200004577637,0.743885695625625
2019-02-21,-0.00356188167424332,-1.0074501831303,0.00631840133996542,0.221229156941312,-0.0452236214424582,0.00322579971476131,14.460000038147,0.657841822472064
2019-02-22,0.00618079828752816,-0.937435564308288,0.00636583799137036,0.131621831198924,-0.0393040662937578,0.00279060877704607,13.5100002288818,0.665074604551605
2019-02-25,0.00136019511785612,-0.997422592595401,0.00635387244326456,0.114935383324814,-0.0379964432653628,0.00230827958176951,14.8500003814697,0.660564641472458
