Date,Prob_State0,Prob_State1,Prob_State2
2019-11-14,3.5581905463394543e-07,0.9999996436254786,5.547420915179014e-10
2019-11-15,1.8058708323118614e-06,0.9999981880735549,6.055035877479901e-09
2019-11-18,5.948295894290969e-07,0.9999994032879802,1.8831950457275616e-09
2019-11-19,3.764553154135053e-07,0.9999996219704177,1.5741740525485811e-09
2019-11-20,6.308118677645103e-07,0.9999993680905568,1.098315381149496e-09
2019-11-21,4.939818024536307e-07,0.9999995049767083,1.042002476191233e-09
2019-11-22,8.296582257433557e-07,0.9999991674852763,2.8559106148805513e-09
2019-11-25,1.5007436681556439e-06,0.9999984895832805,9.672971149516093e-09
2019-11-26,5.357094620480099e-07,0.999999463691127,5.987725248822189e-10
2019-11-27,2.838139980649439e-07,0.9999997161794857,5.961956097438343e-12
2019-11-29,4.312489853004852e-07,0.9999995686740497,7.651839310787608e-11
2019-12-02,1.9496248833183456e-06,0.9999975473704644,5.030041577341441e-07
2019-12-03,5.124407017910983e-06,0.9999913755463165,3.5000469755418912e-06
2019-12-04,6.335660854504829e-06,0.9999914650489221,2.1992897294305415e-06
2019-12-05,1.918988031322982e-06,0.9999977450723193,3.359390526041252e-07
2019-12-06,1.1632822474949345e-06,0.9999982456699327,5.910470945129259e-07
2019-12-09,6.980558450889241e-07,0.9999987361633231,5.657799370931953e-07
2019-12-10,4.396043735700962e-07,0.9999992434916881,3.1690434614594666e-07
2019-12-11,3.024964677798892e-07,0.9999993728162884,3.2468755842180294e-07
2019-12-12,4.943342085509736e-07,0.9999991304725114,3.751936599684883e-07
2019-12-13,5.382109593679757e-07,0.9999992697651516,1.9202310743198933e-07
2019-12-16,3.7009178451197426e-07,0.9999994110659742,2.1884254602011228e-07
2019-12-17,4.4626015106313163e-07,0.9999994003685039,1.5337177643056282e-07
2019-12-18,4.094707614068949e-07,0.9999994431147302,1.474146446092567e-07
2019-12-19,4.197058190397678e-07,0.9999994271330983,1.531606651158825e-07
2019-12-20,6.173825658941444e-07,0.9999991990629066,1.8355369947053487e-07
2019-12-23,6.607994777466108e-07,0.9999992056149012,1.3358534070643694e-07
2019-12-24,7.537028143068983e-07,0.9999991122298827,1.3406766250544444e-07
2019-12-26,1.248646097615632e-06,0.9999984811650103,2.701882063202855e-07
2019-12-27,6.513148453959544e-07,0.9999991223088941,2.2637694168023192e-07
2019-12-30,1.0636453307656436e-06,0.9999987250729587,2.1128166951685047e-07
2019-12-31,8.388395715489923e-07,0.9999990607070549,1.0045295150734885e-07
2020-01-02,3.496180691038074e-06,0.999996245905775,2.5791392588193897e-07
2020-01-03,1.8052110019928883e-06,0.9999979120697359,2.827196904647042e-07
2020-01-06,8.10765239876241e-07,0.9999990256315159,1.6360250424710774e-07
2020-01-07,6.663552520754528e-07,0.9999991784173936,1.552266391291975e-07
2020-01-08,8.136980577576005e-07,0.9999989175545526,2.6874821230771785e-07
2020-01-09,7.877782784064098e-07,0.9999987583222242,4.538991422109158e-07
2020-01-10,7.25241337150483e-07,0.9999989852590861,2.8950012946709995e-07
2020-01-13,6.112755193509976e-07,0.9999989192789527,4.694447910029295e-07
2020-01-14,2.9439518039350157e-07,0.9999994053543508,3.0025081821736375e-07
2020-01-15,2.888996440402816e-07,0.9999993920684602,3.190325820989387e-07
2020-01-16,7.811859113608881e-07,0.9999982926852704,9.261282024264936e-07
2020-01-17,3.381949386186249e-07,0.9999992852411023,3.7656307280028875e-07
2020-01-21,3.2966413481456455e-07,0.9999993373114571,3.330252964479423e-07
2020-01-22,2.2681261697718688e-07,0.9999995473918831,2.2579622864216882e-07
2020-01-23,1.3738965375164235e-07,0.999999668663859,1.939455865849167e-07
2020-01-24,4.932697792416379e-07,0.9999987238287716,7.829021212471698e-07
2020-01-27,1.0026105341368683e-05,0.9999074910020259,8.248289341759071e-05
2020-01-28,1.3841871471108583e-05,0.9999418434485484,4.431467937810403e-05
2020-01-29,2.362536005599076e-05,0.9999681669406558,8.20769882077947e-06
2020-01-30,0.0007734828254267021,0.9990091296588549,0.00021738751587464127
2020-01-31,0.06966598865432072,0.9021825657553522,0.028151445589484975
2020-02-03,0.08788835878131497,0.8827708421510175,0.029340799067753828
2020-02-04,0.0776065863041502,0.9060681416410178,0.016325272054597786
2020-02-05,0.06005011374831626,0.9350238294133759,0.004926056839097155
2020-02-06,0.038723908865060774,0.9599098074187681,0.0013662837158580562
2020-02-07,0.021629066786887675,0.9779995005258536,0.00037143268740355816
2020-02-10,0.002789398659691174,0.9971795087769588,3.109256348786419e-05
2020-02-11,0.00031897386788531007,0.9996698730334855,1.1153098936856517e-05
2020-02-12,1.3502669635660331e-05,0.9999839994750329,2.49785481459391e-06
2020-02-13,5.044464798860975e-06,0.9999918568959898,3.0986394611352802e-06
2020-02-14,2.144860655192705e-06,0.9999962873876734,1.5677518738177617e-06
2020-02-18,1.8230182439814661e-06,0.9999973667252672,8.102573771189898e-07
2020-02-19,1.2860263209269404e-06,0.9999982093465977,5.04627520250593e-07
2020-02-20,7.579543616460882e-06,0.9999699915943596,2.242886161852553e-05
2020-02-21,0.00041916560579879447,0.9895224262822401,0.010058408112505685
2020-02-24,0.0006033022671572608,1.8624756932305264e-09,0.9993966958703536
2020-02-25,0.00389705121337937,4.1947680409921046e-27,0.9961029487867517
2020-02-26,0.005002064503821802,4.947161656493736e-31,0.9949979354968917
2020-02-27,8.779818789362912e-08,9.40345239111697e-64,0.9999999122010234
2020-02-28,2.467788099185794e-10,4.8478188354505424e-89,0.9999999997526174
2020-03-02,2.7829684076931853e-09,1.6126316469223817e-89,0.9999999972169462
2020-03-03,4.011524983947338e-08,2.3618370737912235e-65,0.9999999598840085
2020-03-04,6.586431652206662e-11,1.9864578894415934e-80,0.9999999999345164
2020-03-05,1.9803667197654725e-13,3.12605997624373e-66,1.0
2020-03-06,3.1660630561285086e-16,3.9099870036650945e-92,1.0
2020-03-09,3.11113336914118e-35,1.2033655445938672e-200,1.0
2020-03-10,1.1008394118795399e-39,1.326604725573727e-287,1.0
2020-03-11,2.2507396826833255e-42,1.723672589850983e-241,1.0
2020-03-12,6.960849445281243e-93,0.0,1.0
2020-03-13,1.1426412885614613e-92,0.0,1.0
2020-03-16,2.065718063550654e-145,0.0,1.0
2020-03-17,5.5647061433243576e-167,0.0,1.0
2020-03-18,1.2028344861684425e-154,0.0,1.0
2020-03-19,1.210769401898491e-155,0.0,1.0
2020-03-20,1.2080821604893546e-135,0.0,1.0
2020-03-23,1.3751552512419411e-124,0.0,1.0
2020-03-24,2.000963097117774e-164,0.0,1.0
2020-03-25,1.6321093306086079e-156,0.0,1.0
2020-03-26,8.88608829787995e-170,0.0,1.0
2020-03-27,6.462914496883396e-165,0.0,1.0
2020-03-30,3.066659383988964e-156,0.0,1.0
2020-03-31,2.160059883517566e-136,0.0,1.0
2020-04-01,4.952330221035261e-132,0.0,1.0
2020-04-02,1.4600690075847848e-112,0.0,1.0
2020-04-03,6.206246919841381e-96,0.0,1.0
2020-04-06,4.370702298653677e-107,0.0,1.0
2020-04-07,7.507053899182893e-89,0.0,1.0
2020-04-08,8.670179126960087e-85,0.0,1.0
2020-04-09,7.271575378419558e-78,0.0,1.0
2020-04-13,2.8384161285924407e-59,0.0,1.0
2020-04-14,2.0351001374912413e-53,0.0,1.0
2020-04-15,7.989286800865836e-34,0.0,1.0
2020-04-16,4.7479005778012555e-35,0.0,1.0
2020-04-17,5.0660147129110556e-40,0.0,1.0
2020-04-20,4.2719988886580865e-49,1.3819945837894737e-302,1.0
2020-04-21,1.739569091839785e-51,0.0,1.0
2020-04-22,3.670470153273697e-55,0.0,1.0
2020-04-23,1.6069814589389054e-60,0.0,1.0
2020-04-24,5.255761072559833e-63,0.0,1.0
2020-04-27,6.369390715517947e-68,0.0,1.0
2020-04-28,8.538234656448885e-73,1.144947760766664e-307,1.0
2020-04-29,8.909781280252598e-78,6.08394655253535e-310,1.0
2020-04-30,1.540519595133202e-79,5.359631828035625e-269,1.0
2020-05-01,2.6269071005211183e-82,4.203974178407492e-298,1.0
2020-05-04,9.931578083944539e-78,1e-323,1.0
2020-05-05,7.995857017086831e-73,1.62245922313e-313,1.0
2020-05-06,7.310866225050284e-70,1.8572529877135126e-283,1.0
2020-05-07,1.5626138617471398e-61,1.7052852915646445e-282,1.0
2020-05-08,4.0295420944665143e-51,1.0205809985982752e-244,1.0
2020-05-11,8.602149745147244e-39,9.093585176186567e-205,1.0
2020-05-12,2.2429125303273176e-34,1.8783600387943041e-205,1.0
2020-05-13,3.182454342825501e-27,8.600337069792063e-228,1.0
2020-05-14,1.9268175938191378e-24,2.7685013321242716e-246,1.0
2020-05-15,1.132608779826167e-21,1.863219722600896e-222,1.0
2020-05-18,7.201174304511349e-22,4.746298947369192e-205,1.0
2020-05-19,5.107514274246342e-17,5.605736936036433e-156,1.0
2020-05-20,8.383734664838789e-15,2.405335806822816e-157,1.0
2020-05-21,1.4448120018166636e-11,1.29817620274981e-131,0.9999999999854481
2020-05-22,9.130610887317537e-10,2.0117262932100474e-139,0.9999999990868673
2020-05-26,1.0438874821743314e-09,1.2839236764271681e-130,0.9999999989559001
2020-05-27,5.840853191929631e-10,9.519670542366269e-108,0.9999999994161044
2020-05-28,3.479080394496033e-09,3.938988824373109e-89,0.9999999965202733
2020-05-29,9.071565397387648e-08,4.3223371142470005e-86,0.9999999092851836
2020-06-01,2.647839145742511e-08,7.130371047283195e-79,0.9999999735209716
2020-06-02,4.897344813842532e-07,7.406911545028001e-69,0.9999995102663268
2020-06-03,4.611809063515172e-07,4.0372104758391005e-57,0.99999953881899
2020-06-04,1.7085979319754898e-05,3.115607214057972e-45,0.9999829140201586
2020-06-05,2.2088177140073126e-08,1.6500113992192833e-44,0.9999999779120119
2020-06-08,4.905432096956467e-09,3.626389319837028e-21,0.9999999950941856
2020-06-09,1.1058299842664892e-08,3.310901178724955e-16,0.9999999889423634
2020-06-10,1.0980943865324428e-07,2.237747880483391e-19,0.9999998901912537
2020-06-11,2.038300782310376e-25,2.4963024475325635e-70,1.0
2020-06-12,1.8335980154002725e-16,3.3873217795338916e-78,1.0
2020-06-15,4.858166219757237e-16,8.575282793670873e-66,1.0
2020-06-16,1.6580918828699412e-18,3.3698961204533664e-55,1.0
2020-06-17,2.730054846549125e-17,2.288435837493938e-40,1.0
2020-06-18,2.6755655101622234e-18,3.6049455853764875e-44,1.0
2020-06-19,2.686872577040252e-20,6.304418170593295e-47,1.0
2020-06-22,1.5201541254035444e-18,6.1471104055957e-50,1.0
2020-06-23,5.186135747700155e-19,8.006360899822815e-45,1.0
2020-06-24,7.668380329595478e-17,2.9734622927809804e-56,1.0
2020-06-25,6.171350775097202e-17,5.001677187787277e-69,1.0
2020-06-26,1.4694784479963008e-15,8.092139258547275e-74,1.0
2020-06-29,4.939674666378679e-15,1.668223491897018e-89,1.0
2020-06-30,3.970535864614396e-15,1.6328536459996637e-71,1.0
2020-07-01,8.977219917979427e-14,1.2403998960953853e-58,1.0
2020-07-02,2.4629051350402626e-13,6.805563816476383e-52,1.0
2020-07-06,9.398043545636485e-16,3.831514421330344e-45,1.0
2020-07-07,1.070315678618573e-14,7.546614462477927e-36,1.0
2020-07-08,3.7333760480510944e-14,2.842941294879192e-38,1.0
2020-07-09,4.381537558780239e-14,2.1756029104326789e-35,1.0
2020-07-10,3.022192288610086e-14,2.1785243243385192e-37,1.0
2020-07-13,1.6006501395001707e-12,2.2516368734258395e-23,0.999999999998181
2020-07-14,3.113115656278947e-12,5.70508398973082e-25,0.999999999996362
2020-07-15,2.4957878639131776e-11,1.3549559324359943e-16,0.9999999999745341
2020-07-16,2.4543082511694446e-11,1.5502086759929993e-13,0.9999999999745341
2020-07-17,1.0946760520679067e-10,4.690397403771918e-15,0.9999999998908606
2020-07-20,3.264196915280184e-11,1.2151629372252727e-13,0.9999999999672582
2020-07-21,3.692881240848327e-12,1.0167383170049112e-10,0.9999999998944986
2020-07-22,9.781980616366808e-13,5.634165048666822e-10,0.9999999994361133
2020-07-23,1.7706843659808125e-12,1.5057517693778797e-11,0.9999999999836291
2020-07-24,3.301652429648561e-12,9.953521521590402e-15,0.999999999996362
2020-07-27,1.3757291149018778e-12,9.618707025960358e-16,0.999999999998181
2020-07-28,1.6094556310529295e-12,9.040730248670998e-15,0.999999999998181
2020-07-29,2.180104597110052e-13,2.464922772899242e-15,1.0
2020-07-30,1.0468688465016336e-12,9.869596978989437e-12,0.9999999999890861
2020-07-31,1.7676878494591952e-12,1.0351238406703877e-10,0.9999999998944986
2020-08-03,1.9252406767567073e-11,2.0651742083464166e-05,0.9999793482388408
2020-08-04,1.471321683665135e-09,0.03611400948824674,0.9638859890401077
2020-08-05,3.892446770246298e-09,0.4390536308932348,0.5609463652140532
2020-08-06,2.7946610055912718e-09,0.9302096041007373,0.06979039310508552
2020-08-07,2.116974489366039e-09,0.9967019843705393,0.003298013512413414
2020-08-10,5.633489112194315e-10,0.9999661271092819,3.38723275993157e-05
2020-08-11,4.627032540616006e-10,0.9999643102585399,3.568927830088527e-05
2020-08-12,9.671054636364655e-10,0.9999462542565054,5.3744776388730343e-05
2020-08-13,5.2954644551106324e-09,0.9999896665583068,1.032814702807673e-05
2020-08-14,2.2876846743600674e-09,0.9999954220561645,4.575655423817125e-06
2020-08-17,2.693564220819645e-09,0.9999976454028437,2.351904043915694e-06
2020-08-18,3.2214506945048635e-09,0.999997626920136,2.369858814709785e-06
2020-08-19,4.484234273328816e-09,0.9999964706447354,3.524871172849488e-06
2020-08-20,1.889505768690524e-09,0.9999975177210103,2.4803890469535718e-06
2020-08-21,3.860068814510766e-09,0.9999997831037271,2.1303562333440256e-07
2020-08-24,2.4569535320191658e-09,0.9999997976992949,1.9984448291596094e-07
2020-08-25,5.202660011399458e-09,0.999999961513823,3.328309226762261e-08
2020-08-26,7.916200352516022e-10,0.9999998774346825,1.217745793261624e-07
2020-08-27,4.945229904779998e-10,0.9999997870090964,2.1249644290241851e-07
2020-08-28,8.229404831058547e-10,0.999999944473531,5.470420006107551e-08
2020-08-31,1.2752482929364892e-10,0.9999981059608873,1.8939113983839925e-06
2020-09-01,3.75734758179499e-11,0.9999939924180956,6.007544920403385e-06
2020-09-02,1.6424263106068333e-10,0.9995843806762629,0.0004156191599873421
2020-09-03,1.1404633229140903e-20,3.1491179348418447e-11,0.9999999999690772
2020-09-04,5.43487894324265e-14,2.218759183027888e-10,0.9999999997780833
2020-09-08,1.2813730157521134e-11,5.424262612142845e-23,0.9999999999872671
2020-09-09,1.3940459115351318e-11,2.5870065846943836e-28,0.9999999999854481
2020-09-10,4.5909687730207103e-10,2.1005775557016366e-24,0.9999999995416147
2020-09-11,6.692643104825157e-09,3.844821238433461e-32,0.999999993307938
2020-09-14,1.4676981660658154e-10,4.721371119525678e-31,0.9999999998526619
2020-09-15,5.5983854454860685e-11,4.490977970203374e-23,0.9999999999436113
2020-09-16,3.333743849010266e-11,7.835136021241668e-23,0.9999999999672582
2020-09-17,7.562403379950395e-11,5.580867471250534e-28,0.9999999999236024
2020-09-18,4.360446552692324e-10,1.0465100496867649e-38,0.9999999995634425
2020-09-21,2.2152313040005948e-10,5.207725616380204e-49,0.9999999997780833
2020-09-22,2.7970139977574098e-11,1.7197078357467163e-54,0.9999999999727152
2020-09-23,3.6540356697981183e-10,5.18412060332686e-60,0.9999999996343831
2020-09-24,4.97958409266743e-10,1.5365747706960753e-73,0.9999999995015969
2020-09-25,5.479673998947884e-10,2.3285564924669205e-68,0.9999999994524842
2020-09-28,1.8527425000521357e-10,2.4111482216095924e-49,0.9999999998144631
2020-09-29,2.4524372149791207e-08,5.003001771847251e-38,0.9999999754763852
2020-09-30,1.5371442390132352e-08,4.797254695940429e-38,0.9999999846277207
2020-10-01,2.5781652722364878e-08,1.3998746630967578e-30,0.9999999742176445
2020-10-02,7.899211632166058e-07,5.627217093980406e-29,0.9999992100786976
2020-10-05,4.2393810486631105e-09,8.668039213050596e-29,0.9999999957599357
2020-10-06,7.8571939782984e-08,5.744361374583191e-23,0.9999999214287558
2020-10-07,4.88710855872122e-09,3.480338942206724e-25,0.9999999951123755
2020-10-08,1.0971883948131423e-07,1.2837088183716274e-13,0.9999998902803842
2020-10-09,1.510207722681984e-07,5.521455334219115e-09,0.9999998434577841
2020-10-12,3.6747255425077897e-09,2.9806646345811632e-06,0.9999970156612983
2020-10-13,4.293930290597095e-08,0.00044451105794207066,0.9995554460033356
2020-10-14,5.109917666001329e-08,7.67650589327604e-05,0.9999231838411311
2020-10-15,2.5374162312578095e-08,1.4598952759771612e-05,0.9999853756722387
2020-10-16,4.28233724057768e-09,4.340330775210796e-06,0.9999956553859893
2020-10-19,2.010496227252689e-09,5.090256088086436e-10,0.9999999974806997
2020-10-20,1.9370564914597188e-10,2.0583955077634733e-11,0.9999999997853593
2020-10-21,2.442356157250639e-09,1.735004052384685e-10,0.9999999973842932
2020-10-22,6.426289236806238e-10,7.290422094754067e-10,0.999999998628482
2020-10-23,1.0879061594188273e-09,8.467723081118361e-08,0.9999999142346533
2020-10-26,5.583570871855538e-13,2.378727886220581e-13,1.0
2020-10-27,8.158034450803433e-14,8.617737560880306e-18,1.0
2020-10-28,3.8509411672962214e-20,3.608275616671683e-38,1.0
2020-10-29,1.777831965573476e-17,2.333301097150194e-47,1.0
2020-10-30,1.6452397660199417e-15,3.1190206631716497e-44,1.0
2020-11-02,2.436643078237218e-17,1.6626696202332094e-49,1.0
2020-11-03,1.0179884010033541e-17,8.933501807836881e-38,1.0
2020-11-04,7.891193756879818e-13,2.2638172224317373e-23,1.0
2020-11-05,9.655946412299518e-12,3.870872052659739e-11,0.9999999999508873
2020-11-06,4.9070494153489e-08,2.2675373687531086e-05,0.999977275556283
2020-11-09,1.779891549931666e-10,8.552355558765473e-06,0.9999914474667208
2020-11-10,9.357322317188174e-09,0.00021374954315456386,0.9997862410996275
2020-11-11,5.158921869940735e-09,0.0001354255665524766,0.9998645692742198
2020-11-12,2.394048962949222e-09,2.070345927190337e-05,0.9999792941468526
2020-11-13,1.8941529906994106e-09,4.4244203216115365e-06,0.9999955736846196
2020-11-16,2.2743366892991135e-09,3.3119572829265817e-06,0.9999966857686
2020-11-17,1.2589166640125262e-08,3.86722165734922e-05,0.9999613151946856
2020-11-18,1.9702579470366173e-08,1.7738734809099273e-06,0.9999982064234869
2020-11-19,3.869087179279854e-08,1.04682670864931e-05,0.9999894930412587
2020-11-20,1.0293537102509472e-07,2.411974448033886e-06,0.9999974850902409
2020-11-23,1.122388499070818e-07,2.2698802890794217e-06,0.9999976178815992
2020-11-24,2.1508833201482818e-08,7.571312753828421e-05,0.9999242653642914
2020-11-25,3.672587543727394e-06,0.020358299125657307,0.9796380282860178
2020-11-27,2.4530472744920037e-05,0.9925387659208978,0.0074367036068571125
2020-11-30,1.4226167470223706e-06,0.9999528564620759,4.572092179115266e-05
2020-12-01,6.047296397625028e-08,0.999998352853701,1.5866734717599565e-06
